"file","sensor","date_deploy","duration.mm.ss.","bad_sens","site","deployment_id","pump_turbine","type","rpm","head","flow","point_bep","treatment","run","deployment_info","deployment_config","roi_config","delineated","trimmed","normalized","passage_times","passage_duration.mm.ss.","ingress_nadir_duration.mm.ss.","nadir_outgress_duration.mm.ss.","pres_config","all_pres_processed","pres_sum_processed","pres_rpc_processed","pres_lrpc_processed","acc_config","all_acc_processed","acc_sum_processed","acc_hig_peaks_processed","acc_strike_processed","acc_collision_processed","rot_config","all_rot_processed","rot_sum_processed","pres_min.kPa.","pres_min.time.","HIG_max.g.","HIG_max.time.","messages"
"B117-0320135119","B117","20/03","06:19","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration",NA,"N","N","N","N",NA,NA,NA,NA,"N","N","N","N",NA,"N","N","N","N","N",NA,"N","N",99.94,378.67,10.9,379.021,"No warnings"
"B118-0320135108","B118","20/03","06:10","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration",NA,"N","N","N","N",NA,NA,NA,NA,"N","N","N","N",NA,"N","N","N","N","N",NA,"N","N",99.93,368.48,13,369.673,"No warnings"
"B119-0320135054","B119","20/03","06:01","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration",NA,"N","N","N","N",NA,NA,NA,NA,"N","N","N","N",NA,"N","N","N","N","N",NA,"N","N",99.94,0.46,9.9,0.4915,"No warnings"
"B120-0320134931","B120","20/03","05:51","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration",NA,"N","N","N","N",NA,NA,NA,NA,"N","N","N","N",NA,"N","N","N","N","N",NA,"N","N",99.87,347.8,16.6,349.09,"No warnings"
"B121-0320135019","B121","20/03","05:55","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration",NA,"N","N","N","N",NA,NA,NA,NA,"N","N","N","N",NA,"N","N","N","N","N",NA,"N","N",99.92,354.92,12.7,354.7405,"No warnings"
"B61-0320124759","B61","20/03","10:13","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration",NA,"N","N","N","N",NA,NA,NA,NA,"N","N","N","N",NA,"N","N","N","N","N",NA,"N","N",99.2,185.74,564.9,185.728,"HIG: High impact event >= 400g found"
"B62-0320124850","B62","20/03","15:00","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration",NA,"N","N","N","N",NA,NA,NA,NA,"N","N","N","N",NA,"N","N","N","N","N",NA,"N","N",105.36,270.44,515,269.352,"HIG: High impact event >= 400g found"
"B63-0320124837","B63","20/03","09:41","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration",NA,"N","N","N","N",NA,NA,NA,NA,"N","N","N","N",NA,"N","N","N","N","N",NA,"N","N",99.78,338.79,400,338.7695,"HIG: High impact event >= 400g found"
"B64-0320114851","B64","20/03","14:59","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration",NA,"N","N","N","N",NA,NA,NA,NA,"N","N","N","N",NA,"N","N","N","N","N",NA,"N","N",101.3615,254.3815,293.4,255.8815,"No warnings"
"B65-0320124912","B65","20/03","09:23","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration",NA,"N","N","N","N",NA,NA,NA,NA,"N","N","N","N",NA,"N","N","N","N","N",NA,"N","N",99.41,139.98,566.4,139.967,"HIG: High impact event >= 400g found"
"B66-0320124914","B66","20/03","14:59","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration",NA,"N","N","N","N",NA,NA,NA,NA,"N","N","N","N",NA,"N","N","N","N","N",NA,"N","N",109.16,230.9,542.4,229.437,"HIG: High impact event >= 400g found"
"B67-0320124856","B67","20/03","14:59","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration",NA,"N","N","N","N",NA,NA,NA,NA,"N","N","N","N",NA,"N","N","N","N","N",NA,"N","N",103.2,223.91,551.3,223.9245,"HIG: High impact event >= 400g found"
"B68-0320134926","B68","20/03","08:27","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration",NA,"N","N","N","N",NA,NA,NA,NA,"N","N","N","N",NA,"N","N","N","N","N",NA,"N","N",99.92,234.82,151.8,234.103,"No warnings"
"B69-0320124918","B69","20/03","08:09","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration",NA,"N","N","N","N",NA,NA,NA,NA,"N","N","N","N",NA,"N","N","N","N","N",NA,"N","N",99.96,111.67,8.8,112.8815,"No warnings"
