"file","sensor","date_deploy","duration.mm.ss.","bad_sens","site","deployment_id","pump_turbine","type","rpm","head","flow","point_bep","treatment","run","deployment_info","deployment_config","roi_config","delineated","trimmed","normalized","passage_times","passage_duration.mm.ss.","ingress_nadir_duration.mm.ss.","nadir_outgress_duration.mm.ss.","pres_config","all_pres_processed","pres_sum_processed","pres_rpc_processed","pres_lrpc_processed","acc_config","all_acc_processed","acc_sum_processed","acc_hig_peaks_processed","acc_strike_processed","acc_collision_processed","rot_config","all_rot_processed","rot_sum_processed","pres_min.kPa.","pres_min.time.","HIG_max.g.","HIG_max.time.","messages"
"B117-0320135119","B117","20/03","06:19","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.94,378.67,10.9,379.021,"No warnings"
"B118-0320135108","B118","20/03","06:10","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.93,368.48,13,369.673,"No warnings"
"B119-0320135054","B119","20/03","06:01","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.94,0.46,9.9,0.4915,"No warnings"
"B120-0320134931","B120","20/03","05:51","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.87,347.8,16.6,349.09,"No warnings"
"B121-0320135019","B121","20/03","05:55","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.92,354.92,12.7,354.7405,"No warnings"
"B61-0320124759","B61","20/03","10:13","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.2,185.74,564.9,185.728,"HIG: High impact event >= 400g found"
"B62-0320124850","B62","20/03","15:00","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:56","01:48","00:09","","N","N","N","N","","N","N","N","N","N",NA,"N","N",109,269.33,515,269.352,"HIG: High impact event >= 400g found"
"B63-0320124837","B63","20/03","09:41","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.78,338.79,400,338.7695,"HIG: High impact event >= 400g found"
"B64-0320114851","B64","20/03","14:59","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:48","01:41","00:07","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.84,246.96,293.4,255.8815,"No warnings"
"B65-0320124912","B65","20/03","09:23","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.41,139.98,566.4,139.967,"HIG: High impact event >= 400g found"
"B66-0320124914","B66","20/03","14:59","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:52","01:24","00:28","","N","N","N","N","","N","N","N","N","N",NA,"N","N",109.69,229.49,542.4,229.437,"HIG: High impact event >= 400g found"
"B67-0320124856","B67","20/03","14:59","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:30","01:22","00:08","","N","N","N","N","","N","N","N","N","N",NA,"N","N",103.2,223.91,551.3,223.9245,"HIG: High impact event >= 400g found"
"B68-0320134926","B68","20/03","08:27","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.92,234.82,151.8,234.103,"No warnings"
"B69-0320124918","B69","20/03","08:09","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.96,111.67,8.8,112.8815,"No warnings"
"B70-0320124939","B70","20/03","07:59","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.96,181.28,216.1,181.912,"No warnings"
"B71-0320124918","B71","20/03","07:48","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.94,465.3655,10.6,466.8655,"No warnings"
"B75-0320134945","B75","20/03","07:20","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.94,437.69,15.1,439.1595,"No warnings"
"B76-0320135005","B76","20/03","07:05","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.89,424.6,11.8,425.052,"No warnings"
"B77-0320125017","B77","20/03","06:52","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.95,411.25,16.8,411.2265,"No warnings"
"B78-0320125021","B78","20/03","06:41","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.93,399.43,8.7,400.8435,"No warnings"
"B79-0320135020","B79","20/03","07:16","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_1",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.89,401.43,23.2,402.4705,"No warnings"
"B117-0320152841","B117","20/03","05:30","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:37","01:22","00:15","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",81.34,225.12,402.2,225.132,"HIG: High impact event >= 400g found"
"B118-0320152830","B118","20/03","05:18","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:37","01:16","00:21","","N","Y","N","N","","N","N","N","N","N",NA,"N","N",104.9,220.84,408.5,220.787,"HIG: High impact event >= 400g found"
"B119-0320152814","B119","20/03","04:58","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:19","00:30","00:48","","N","N","N","N","","N","N","N","N","N",NA,"N","N",118.25,175.82,518.9,175.8405,"HIG: High impact event >= 400g found"
"B120-0320152651","B120","20/03","06:00","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","02:37","00:51","01:46","","N","N","N","N","","N","N","N","N","N",NA,"N","N",104.99,186.8,601.1,186.743,"HIG: High impact event >= 400g found"
"B121-0320152737","B121","20/03","07:52","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.93,145.84,585,146.841,"HIG: High impact event >= 400g found"
"B61-0320142619","B61","20/03","09:34","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.02,197.92,490.1,197.891,"HIG: High impact event >= 400g found"
"B63-0320142640","B63","20/03","06:12","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",0,259.01,573.1,258.874,"HIG: High impact event >= 400g found"
