"file","roi","duration","pres_min.kPa.","pres_min.time.","pres_max.kPa.","pres_max.time.","pres_median.kPa.","pres_iqr.kPa.","pres_max_1s_nadir.kPa.","pres_max_1s_nadir.time.","pres_rpc","pres_acclim_pres_surface","pres_acclim_pres_depth","pres_lrpc_surface","pres_lrpc_depth","nadir_baro","rpc_baro","lrpc_baro_surface","lrpc_baro_depth","rot_min.degs.","rot_min.time.","rot_max.degs.","rot_max.time.","rot_median.degs.","rot_iqr.degs.","acc_hig_min.g.","acc_hig_min.time.","acc_hig_max.g.","acc_hig_max.time.","acc_hig_median.g.","acc_hig_iqr.g.","acc_event_95g","acc_event_200g","acc_event_400g","acc_strike","acc_shear","acc_collision","acc_inacc_min.ms.","acc_inacc_min.time.","acc_inacc_max.ms.","acc_inacc_max.time.","acc_inacc_median.ms.","acc_inacc_iqr.ms.","acc_peak_1.time.","acc_peak_1.g.","acc_peak_1_type","acc_peak_2.time.","acc_peak_2.g.","acc_peak_2_type","acc_peak_3.time.","acc_peak_3.g.","acc_peak_3_type","acc_peak_4.time.","acc_peak_4.g.","acc_peak_4_type","acc_peak_5.time.","acc_peak_5.g.","acc_peak_5_type","acc_peak_6.time.","acc_peak_6.g.","acc_peak_6_type","acc_strike_event.time.","acc_strike_event.g.","acc_peak_7.time.","acc_peak_7.g.","acc_peak_7_type","acc_peak_8.time.","acc_peak_8.g.","acc_peak_8_type","acc_peak_9.time.","acc_peak_9.g.","acc_peak_9_type","acc_peak_10.time.","acc_peak_10.g.","acc_peak_10_type","acc_peak_11.time.","acc_peak_11.g.","acc_peak_11_type","acc_peak_12.time.","acc_peak_12.g.","acc_peak_12_type","acc_peak_13.time.","acc_peak_13.g.","acc_peak_13_type","acc_peak_14.time.","acc_peak_14.g.","acc_peak_14_type","acc_peak_15.time.","acc_peak_15.g.","acc_peak_15_type"
"B61-0703140718","overall",NA,83.21,21.08,151.52,12.08,103.17,28.13,98.95,20.21,15.74,101.3,120.9,0.1967,0.3736,"N","N","N","N",2.46,12.31,3307.83,21.37,271.28,338.14,0,10.7,410,21.43,0,1.7,4,4,1,"N",0,1,-9.61,14.42,213.28,21.37,0.09,1.21,21.3635,266.4,"collision",21.428,410,"collision",21.4595,330.6,"collision",21.794,217.7,"collision",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703140718","roi1_sens_ingress",NA,86.05,13.62,151.52,12.08,101.99,30.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,12.31,686.22,14.32,69.75,72.16,0,10.7,87.5,14.28,1,1.8,0,0,0,NA,0,0,-9.61,14.42,52.56,14.66,-0.15,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703140718","roi2_inflow_passage",NA,91.85,15.79,98.95,20.21,95.95,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.02,17.36,763.95,20.17,272.79,200.5,0,15.89,16.3,16.77,0,0,0,0,0,NA,0,0,-5.78,17.22,8.89,15.76,0.27,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703140718","roi3_prenadir",NA,93.09,20.93,98.74,20.53,97.3,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.13,20.48,662.1,20.74,466.46,199.86,0,20.48,0,20.48,0,0,0,0,0,NA,0,0,-0.51,20.95,4.24,20.9,1.14,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703140718","roi4_nadir",NA,83.21,21.08,134.91,21.18,95.41,20.96,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,321.01,21.07,673.19,21.09,426.33,83.18,0,20.98,14.6,21.11,5.6,4.65,0,0,0,"N",0,0,-6.78,21.01,111.44,21.14,42.39,51.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703140718","roi5_postnadir",NA,128.21,21.36,147.8,21.66,136.73,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615.05,21.18,3307.83,21.37,2087.97,1195.57,0.5,21.21,410,21.43,8.65,10.2,3,3,1,NA,0,1,-4.51,21.24,213.28,21.37,65.58,83.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703140718","roi6_outflow_passage",NA,105.19,26.69,150.04,21.81,132.76,26.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.48,24.95,2164.5,21.82,461.97,449.84,0,25.35,217.7,21.79,1.4,2,1,1,0,NA,0,0,-4.44,22.12,54.87,21.82,0.43,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703140718","roi7_sens_outgress",NA,102.77,27.45,105.32,26.7,103.29,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.67,28.33,789.72,26.83,319.81,275.34,0,26.7,0,26.7,0,0,0,0,0,NA,0,0,-1.15,27.14,1.74,28.33,0.15,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B62-0704114942","overall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.57,570.3,27.43,0,0,5,2,1,"N",0,1,-9.5,15.71,169.84,27.46,-0.01,0.58,27.287,174,"collision",27.3035,126.6,"collision",27.4275,570.3,"collision",27.4305,161,"collision",27.941,208,"collision",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B62-0704114942","roi1_sens_ingress",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.57,20.2,12.62,0,0,0,0,0,NA,0,0,-3.11,12.23,7.87,12.63,-0.03,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
