"file","roi","duration","pres_min.kPa.","pres_min.time.","pres_max.kPa.","pres_max.time.","pres_median.kPa.","pres_iqr.kPa.","pres_max_1s_nadir","pres_rpc","pres_acclim_surface","pres_acclim_pres_depth","pres_lrpc_surface","pres_lrpc_depth","rot_min.degs.","rot_min.time.","rot_max.degs.","rot_max.time.","rot_median.degs.","rot_iqr.degs.","acc_hig_min.g.","acc_hig_min.time.","acc_hig_max.g.","acc_hig_max.time.","acc_hig_median.g.","acc_hig_iqr.g.","acc_event_95g","acc_event_200g","acc_event_400g","acc_strike","acc_collision","acc_inacc_min.ms.","acc_inacc_min.time.","acc_inacc_max.ms.","acc_inacc_max.time.","acc_inacc_median.ms.","acc_inacc_iqr.ms."
"B61-0703140718","overall",NA,83.21,21.08,151.52,12.08,103.22,26.17,NA,NA,NA,NA,NA,NA,2.46,12.31,3307.83,21.37,307.23,307.43,0,12.31,410,21.43,0,1.6,NA,NA,NA,NA,NA,-9.61,14.42,213.28,21.37,0.1,1.27
"B61-0703140718","roi1_sens_ingress",NA,86.05,13.62,151.52,12.08,117.92,26.56,NA,NA,NA,NA,NA,NA,2.46,12.31,116.69,12,43.28,43.14,0,12.31,4.8,11.55,0,1.2,NA,NA,NA,NA,NA,-8.14,13.61,10.51,13.63,-0.16,0.13
"B61-0703140718","roi2_inflow_passage",NA,86.6,14.2,98.07,19.79,93.98,4.34,NA,NA,NA,NA,NA,NA,41.58,15.25,686.22,14.32,237.33,190.31,0,14.2,87.5,14.28,0,1.7,NA,NA,NA,NA,NA,-9.61,14.42,52.56,14.66,0.14,2.2
"B61-0703140718","roi3_prenadir",NA,93.09,20.93,98.95,20.21,97.66,1.18,NA,NA,NA,NA,NA,NA,104.08,20.45,763.95,20.17,489.34,223.09,0,19.83,0,19.83,0,0,NA,NA,NA,NA,NA,-0.51,20.95,4.24,20.9,0.48,1.47
"B61-0703140718","roi4_nadir",NA,83.21,21.08,134.91,21.18,95.41,20.96,NA,NA,NA,NA,NA,NA,321.01,21.07,673.19,21.09,426.33,83.18,0,20.98,14.6,21.11,5.6,4.65,NA,NA,NA,NA,NA,-6.78,21.01,111.44,21.14,42.39,51.96
"B61-0703140718","roi5_postnadir",NA,128.21,21.36,150.04,21.81,144.76,5.64,NA,NA,NA,NA,NA,NA,260.46,22.28,3307.83,21.37,1485.01,1127.92,0.1,22.25,410,21.43,2.9,5.3,NA,NA,NA,NA,NA,-4.51,21.24,213.28,21.37,10.85,46.78
"B61-0703140718","roi6_outflow_passage",NA,102.77,27.45,146.53,22.36,118.42,32.58,NA,NA,NA,NA,NA,NA,72.76,28.3,1845.1,23.07,392.87,368.65,0,25.35,40.8,22.83,0.4,1.7,NA,NA,NA,NA,NA,-3.11,22.84,8.36,23.36,0.19,1.11
"B61-0703140718","roi7_sens_outgress",NA,101.44,30.71,103.98,29.87,103.21,1.52,NA,NA,NA,NA,NA,NA,67.67,28.33,773.51,30.11,345.51,185.85,0,28.3,0,28.3,0,0,NA,NA,NA,NA,NA,-1.59,29.39,5.06,29.9,0.1,0.97
"B61-0703180049","overall",NA,88.41,19.84,143.82,31.69,96.99,16.38,NA,NA,NA,NA,NA,NA,2.62,20.14,3059.15,30.79,258.76,299.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703180049","roi1_sens_ingress",NA,88.41,19.84,90.33,19.92,89.37,0.68,NA,NA,NA,NA,NA,NA,50.5,20,86.08,19.81,77.86,19.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703180049","roi2_inflow_passage",NA,88.74,20.34,97.63,26.22,94.16,2.37,NA,NA,NA,NA,NA,NA,2.62,20.14,762.92,26.09,110.67,198.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703180049","roi3_prenadir",NA,92.46,30.15,96.1,29.89,94.61,1.95,NA,NA,NA,NA,NA,NA,182.55,29.81,745.79,30.12,470.38,387.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703180049","roi4_nadir",NA,88.8,30.31,129.05,30.41,94.12,26.24,NA,NA,NA,NA,NA,NA,167.96,30.32,1541.13,30.38,475.55,652.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703180049","roi5_postnadir",NA,126.16,30.51,135.73,30.81,131.52,3.3,NA,NA,NA,NA,NA,NA,1010.98,30.43,3059.15,30.79,2231.97,420.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703180049","roi6_outflow_passage",NA,107.27,35.68,143.82,31.69,110.45,23.87,NA,NA,NA,NA,NA,NA,30.52,38.08,2836.83,30.81,371.04,214.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703180049","roi7_sens_outgress",NA,109.77,40.63,110.24,40.81,109.9,0.22,NA,NA,NA,NA,NA,NA,308.16,40.61,367.67,40.81,339.81,13.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
